Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
0.2,-0.7409744547621306,-1.3917189455358994,1.028308973779656,-0.11912317093134117,0.23497962498960812,0.6824197295821692,1.0105270766157646,-0.8984424653160001,-0.5490343952983259,1.6699593483072568,0.11737331184687116,-0.8464978977616777,0.520778898033381,-0.9610934123498946,1.085451513878867,-1.8346794387043475,1.306584736647951,0.26589749174077637,-0.5853826522187617,1.7596901464403403,-0.937912941560541,-1.0264962349566873,-1.7205301560282673,0.19417944837820933,1.0149424255716895,0.7122676321361943,-0.34906420605182564,1.2310470852788877,56.52580208396345,0
1.2,0.5790893190031801,1.8691785252964492,0.5356380862700427,0.7680628632852731,1.0984397948930735,-0.42200896615937733,1.761415594510591,0.9698031198741619,-0.6330215811736113,-0.4297201484497992,1.2229300539741899,-0.6011146049196197,-1.2570572879266244,1.4865071220224881,0.12716745542465224,0.0847749833357283,0.6776416578070057,1.606052645705427,-1.4657405253334934,-0.6450837349323741,-1.7362003646925568,-0.34717753330501067,0.008540868851775407,1.407738076860844,0.6712482343775954,0.31129272081117376,-0.3852774735111897,0.29489054467542664,137.63254210963396,1
2.2,1.15389328756874,1.3536109069722473,-1.3953757517879826,0.6862006440661834,1.0164600085827558,0.002283219246320467,1.593347587663089,1.595262290044773,0.9720356157386751,1.2839169183449135,0.5953724497838127,1.514671185239711,-1.4748847887678544,0.8164397739027134,0.8151077146628749,0.4494099288065425,-0.8996905472272352,-1.7307527431391336,0.4134113074793997,1.296985402973562,-0.90788720227243,-1.147672626260266,-1.1045326200350516,-1.624639858015129,0.7040370574292973,1.899298634777705,1.2084463560184306,-0.5611364238465968,350.0185889684969,1
3.2,1.3543815003010802,-0.6994318300964735,-1.986282513805116,0.5169652034040029,-1.44495330909275,-0.8997568636128146,-1.7635990686037597,-0.21719442038996517,0.2196466802260284,1.2295012185652623,-1.8415786463659143,1.3095661839122608,-1.5578170572600998,-1.1021161289766574,0.5177968721470823,-0.6395953010106528,-0.6758547863157784,0.2738074728933051,-1.128558380705075,1.1738729423426073,-1.1640682136503284,1.3576205067009801,1.2349129491309947,0.14827778080395637,-1.8780376844708053,1.1123578003954404,-1.886510049975635,0.018677123429121423,212.53208377085303,1
4.2,0.5200404010335653,0.8981251445269485,0.33967960215743265,-0.39944245248119614,0.04834616048715201,0.3550184490987074,-1.0948746601727222,1.4706155920560842,1.9827725903607853,1.2166810444399343,1.845362083063676,-0.6822991771153837,1.9450099543259882,-1.714472185320422,-0.08849282337417153,-1.4650270214280856,-0.18412357660583023,0.7306730711575837,0.8336469715142201,-0.18138676313351088,-0.6332808549498066,-1.2403448488747504,-0.3884905229339526,-0.8696747195852947,-1.2231682814225509,0.9439759521905589,0.06483694960266817,-0.24554441042451414,99.6542591700601,1
5.2,-1.2130699225271782,-0.9375719666131284,0.2410695181949567,0.8049093138572809,1.892057576663205,0.990606778447177,1.7932205207024197,1.6797811609310123,0.8901323262783825,0.8780499403409978,-1.7490822865394722,-1.177435355844652,-1.9479458083074452,1.454249401139398,0.887944482188451,0.520755157999282,-0.9448346925451294,-0.5784751585848356,-1.3454109261817755,0.5289129410886289,1.9658734308054537,-0.7770098118406468,-1.823033757824724,-1.2993092628919847,-0.5789575451308839,1.5959374913389897,1.2179385934226867,-0.17977521500837712,51.973569133325846,0
6.2,-1.3844978104866512,1.1098822320777892,-0.11495100003420333,1.9622839415890225,1.6468892496120313,1.178999314264213,-0.09503057905129797,1.2876440279563335,-1.486749087275006,-1.5645368835836266,0.2536639646064658,0.03174625006039733,-1.1628435446674792,-0.9922379953762821,-1.9151261765505092,1.6354835985030318,0.8408595704529,1.7812502627065445,1.9222063576873682,-0.25301039891198407,0.9296391524592402,-0.46339353439345876,1.2474765746704581,1.365491939684126,-1.464681353023117,-1.9484973814747018,-1.1438850543533894,0.3413867810745743,190.07464640419192,0
7.2,1.321247725879473,1.1441702868355828,-0.14515215813014537,-1.8269978104842024,1.5560836068640609,0.1367315922343364,-1.7160781366074733,-0.7065354782804838,0.4983234274263437,1.541254742794134,-0.06188810560308955,0.5578691632764352,-1.1771190760333337,-1.026349538432246,1.6231819198903685,-0.46955657361160563,-1.5839274198395232,0.36488681666854417,-1.4950352625602097,-1.2003791201103668,-0.1743710764629509,0.3421482122085684,0.5455142761875909,0.8279453192361625,-0.24148241395679593,-1.7297684976410799,0.89791010973416,-1.7849318724364283,235.8586793714608,1
8.2,0.6915831524696778,0.8549502488948257,-1.0408433164111313,0.5981505355109404,0.7681286299414762,-0.11314434987620059,-1.432895984697602,1.6361066549411611,0.3962871248034858,-1.7490332216103304,-1.0455959200865386,1.9473737147214152,-1.0851234792202757,-0.43078265887260203,1.1522130294211599,1.2952918477111441,0.5355912965085752,0.9664236798220327,-1.8468374239616976,-1.624811026215749,1.9046013712922574,1.2108806073947394,-1.847737596436319,-1.8052766799335855,-1.0381967740902955,1.7227377581436651,-1.1216413445669895,0.6875197304554912,465.24698224318587,1
9.2,1.6771182541173402,-0.9481798696123573,-1.3863504985596173,-1.9271114623890298,1.0284819589994902,-1.5847362649586123,1.8926114702919499,0.8399232058696517,-1.2522499816640291,1.228256837400823,-1.3487306053667982,0.048505911924630496,-1.5768174079117347,1.147810994291285,1.55866355841221,1.6654011571084006,-1.9909501054245826,1.4056574413094545,0.22357883001134393,1.285410645175535,0.009900616455787326,0.4793773178102567,0.3782413241809377,1.1980257194487969,-1.68951381129233,-1.78304971273405,0.1818828468049749,-0.8361395461236976,199.08245765180203,1
10.2,0.979985422150305,-1.903712714094865,1.3186524959507153,1.2462042521623506,-0.16805624339705139,-1.5113855091294681,0.6002330403192717,-1.1714595952114655,-0.28380858947915,-1.5583969172036563,1.9058224286542158,0.18446381448714888,-0.5898883736833489,-1.6238761518048745,0.9206933152357006,1.3989194298195406,1.3932946319478923,-1.5943338248198269,-0.5296503223777242,-0.7891077605125352,1.0496825961983065,-1.408708021219495,0.4257089071344824,1.9142780105726076,1.0751604197033608,-1.9722244418008845,-1.7000183450117632,-1.5453218316174495,346.53880345758137,1
